Item,Description,Qty,Unit Price (USD),Supplier,Link,Notes
Arctic P12 PWM PST 120mm Fan,High static pressure PWM fan for tunnel exit,1,$11.99,Amazon,https://www.amazon.com/dp/B07GJGF56L,PWM speed control built in
Clear Acrylic Sheet 12x12in 3mm (2-pack),Laser-cut transparent test section walls,1,$15.99,Amazon,https://www.amazon.com/dp/B07BDRZTZV,Check UCF Cuti lab first — may be free
Weld-On #3 Acrylic Cement 4oz + Applicator,Chemical weld for acrylic test section,1,$13.99,Amazon,https://www.amazon.com/dp/B0149IG548,Wicks in by capillary action — no clamping needed
M3 Screw + Nut Assortment Kit,Bolts for all flange joints,1,$7.99,Amazon,https://www.amazon.com/s?k=m3+screw+nut+assortment+kit,Need ~40x M3 screws + nuts total
Foam Weatherstrip Tape 3mm,Air seal between flange faces,1,$5.99,Amazon,https://www.amazon.com/s?k=foam+weatherstrip+tape+3mm,Cut to length around each flange perimeter
PLA Filament 1kg Black,All 3D printed tunnel sections,1,$12.58,Amazon,https://a.co/d/0dQmE15L,1kg of PLA Filament
Mini Fog Machine 400W + Fluid,Flow visualization — makes airflow patterns visible around airfoil on camera,1,$25.99,Amazon,https://www.amazon.com/s?k=mini+fog+machine+400w,Feed tube into bell mouth inlet — use glycol-based haze fluid
Raspberry Pi 5 2GB,Mini Linux computer — runs Python backend and live dashboard,1,$75.00,Adafruit,https://www.adafruit.com/product/6007,In stock — do not substitute with Pi 4
USB-C Power Supply 27W,Powers the Raspberry Pi 5,1,$8.00,Amazon,https://www.amazon.com/s?k=raspberry+pi+5+usb-c+power+supply+27w,Pi 5 needs more power than Pi 4 — don't skip this
Arduino Uno R3 (Official),Reads sensors and streams data to Pi via USB serial,1,$27.60,Arduino Store,https://store.arduino.cc/products/arduino-uno-rev3,Official board
MPXV7002DP Differential Pressure Sensor,Airspeed via pitot-static tube,1,$20.58,DigiKey,https://www.digikey.com/en/products/detail/nxp-usa-inc/MPXV7002DP/1168436,Exact part number — do not substitute
HX711 + 1kg Load Cell Combo,Drag force measurement — mounts under test section floor,1,$9.99,Amazon,https://www.amazon.com/dp/B0G2LM6BG7,Sold as matched kit
Breadboard + 120pc Jumper Wire Kit,No-solder prototyping — all connections plug in,1,$9.99,Amazon,https://www.amazon.com/s?k=breadboard+jumper+wire+kit+arduino,Reusable on every future project
MicroSD Card 32GB,Raspberry Pi OS storage — flash with Pi Imager before first boot,1,$7.99,Amazon,https://www.amazon.com/s?k=32gb+microsd+card+class+10,Class 10 or faster
,,,,,,
TOTAL,,,$238.09,,,
